pathway_id,pathway_name,mean_abs_ig_attribution,std_abs_ig_attribution,n_seeds
R-HSA-167238,Pausing and recovery of Tat-mediated HIV elongation,0.0007750190939641801,0.0003815788559125463,10
R-HSA-500657,Presynaptic function of Kainate receptors,0.0007737384749333094,0.0008180338042110948,10
R-HSA-2559585,Oncogene Induced Senescence,0.0007647963303280503,0.0010389452738916827,10
R-HSA-1296072,Voltage gated Potassium channels,0.0007643548267127542,0.0004956540654973308,10
R-HSA-8978934,Metabolism of cofactors,0.0007642270790845648,0.0009024439647449811,10
R-HSA-177243,Interactions of Rev with host cellular proteins,0.0007614519247520977,0.0007843912506191922,10
R-HSA-1963640,GRB2 events in ERBB2 signaling,0.0007604576358077435,0.0009044391272840373,10
R-HSA-391160,Signal regulatory protein family interactions,0.0007601534805803592,0.0011112908945353332,10
R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,0.0007529168967818628,0.0009566723125097918,10
R-HSA-975576,N-glycan antennae elongation in the medial/trans-Golgi,0.0007516499299422786,0.0006383212571519122,10
R-HSA-9733709,Cardiogenesis,0.0007435154201828676,0.0007248400411977319,10
R-HSA-9920588,Dengue virus activates/modulates innate and adaptive immune responses,0.0007405606897565904,0.0007023178578730216,10
R-HSA-6811438,Intra-Golgi traffic,0.0007404662416520208,0.001171009531537869,10
R-HSA-76046,RNA Polymerase III Transcription Initiation,0.0007359047009021563,0.0005258975001432117,10
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",0.0007339914438105499,0.0008777106891145581,10
R-HSA-5603041,IRAK4 deficiency (TLR2/4),0.0007300741950839387,0.0009542408108644793,10
R-HSA-5602498,MyD88 deficiency (TLR2/4),0.0007282612433649935,0.0006116168877505862,10
R-HSA-2514856,The phototransduction cascade,0.0007280579151714321,0.000554875696188219,10
R-HSA-397795,G-protein beta:gamma signalling,0.0007273980759693829,0.0005582482919837382,10
R-HSA-6803529,FGFR2 alternative splicing,0.0007265740738986926,0.0007360969534417768,10
R-HSA-420029,Tight junction interactions,0.0007259493927715031,0.0007367575759415121,10
R-HSA-2022377,Metabolism of Angiotensinogen to Angiotensins,0.0007239882264914635,0.0007659820650466037,10
R-HSA-9696270,RND2 GTPase cycle,0.0007207348241492749,0.0006803769539456369,10
R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,0.0007194803863289133,0.0007878874941906454,10
R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,0.0007127525303033683,0.0009211229407387821,10
R-HSA-167200,Formation of HIV-1 elongation complex containing HIV-1 Tat,0.0007092968177521985,0.0006372416131974948,10
R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,0.0007072125192255929,0.001058377250196056,10
R-HSA-418457,cGMP effects,0.0007062971947141736,0.0007154231895964257,10
R-HSA-392451,G beta:gamma signalling through PI3Kgamma,0.0007057839172731178,0.0008741963685377391,10
R-HSA-5683826,Surfactant metabolism,0.0006990199725209736,0.0007622392932327785,10
R-HSA-8956319,Nucleotide catabolism,0.0006983759461408707,0.0005827680760238621,10
R-HSA-416700,Other semaphorin interactions,0.0006963645330025387,0.000841775095423532,10
R-HSA-912526,Interleukin receptor SHC signaling,0.0006947690195837072,0.0006877375058989296,10
R-HSA-3560783,"Defective B4GALT7 causes EDS, progeroid type",0.0006921839454721775,0.0008810449034574227,10
R-HSA-4641263,Regulation of FZD by ubiquitination,0.000690670187488942,0.000689047394027581,10
R-HSA-622312,Inflammasomes,0.000690628343288979,0.0008619841528881288,10
R-HSA-167169,HIV Transcription Elongation,0.0006906168085349756,0.0005130786440013264,10
R-HSA-2243919,Crosslinking of collagen fibrils,0.0006902929701310251,0.00047299995374584325,10
R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,0.0006836735172678919,0.0007833612702841194,10
R-HSA-8983432,Interleukin-15 signaling,0.0006824164803307088,0.0006180248711530284,10
R-HSA-392518,Signal amplification,0.0006815833847307396,0.0008022015618205776,10
R-HSA-3928664,Ephrin signaling,0.0006801456802206159,0.0005376380454888004,10
R-HSA-418592,ADP signalling through P2Y purinoceptor 1,0.0006729217650808677,0.0005813602927638442,10
R-HSA-202040,G-protein activation,0.0006708683348283875,0.0003830500006985181,10
R-HSA-69205,G1/S-Specific Transcription,0.0006666537278091502,0.0007892239699886145,10
R-HSA-4085377,SUMOylation of SUMOylation proteins,0.0006610414590322585,0.0008308390615561092,10
R-HSA-9665348,Signaling by ERBB2 ECD mutants,0.0006591399751548053,0.0005492195129954384,10
R-HSA-9638630,Attachment of bacteria to epithelial cells,0.0006565185622601726,0.0004987172921505216,10
R-HSA-8940973,RUNX2 regulates osteoblast differentiation,0.0006539812421549049,0.000703066457180299,10
R-HSA-349425,Autodegradation of the E3 ubiquitin ligase COP1,0.0006505330257791603,0.0007433478889729232,10
R-HSA-169911,Regulation of Apoptosis,0.0006496013935613774,0.00042953293579208596,10
R-HSA-164938,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,0.0006485417011688288,0.0006178818680174403,10
R-HSA-8941326,RUNX2 regulates bone development,0.0006471926783358032,0.0007468382255194758,10
R-HSA-191273,Cholesterol biosynthesis,0.0006453037782040788,0.0007681001875200625,10
R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus,0.0006407744786534446,0.000748099171661341,10
R-HSA-9932444,ATP-dependent chromatin remodelers,0.000635835232578169,0.0003566548838100679,10
R-HSA-5654727,Negative regulation of FGFR2 signaling,0.0006328203144114245,0.0005850839947548614,10
R-HSA-9634815,Transcriptional Regulation by NPAS4,0.0006312028275783681,0.000688935166544872,10
R-HSA-180024,DARPP-32 events,0.0006247529856736912,0.0005504141616763323,10
R-HSA-389513,Co-inhibition by CTLA4,0.0006232677839160895,0.0005781159944522161,10
R-HSA-9614657,FOXO-mediated transcription of cell death genes,0.0006219032794662658,0.0006535919521479903,10
R-HSA-1793185,Chondroitin sulfate/dermatan sulfate metabolism,0.0006168820001090844,0.0005073917955965166,10
R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,0.0006160405026049615,0.0005396678902056129,10
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",0.000614599421189163,0.0006513258656676075,10
R-HSA-5637812,Signaling by EGFRvIII in Cancer,0.0006139635427653979,0.0010150240347711744,10
R-HSA-9671555,Signaling by PDGFR in disease,0.0006130736814337458,0.0007170178263966417,10
R-HSA-1643713,Signaling by EGFR in Cancer,0.0006124422011084123,0.000463268728332578,10
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,0.0006090269555230662,0.0007450264258171926,10
R-HSA-74158,RNA Polymerase III Transcription,0.0006085217198478916,0.0004805943360589446,10
R-HSA-5663084,Diseases of carbohydrate metabolism,0.0006082617417508516,0.000547306495255334,10
R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,0.0006081007611898408,0.0007988975196887314,10
R-HSA-111471,Apoptotic factor-mediated response,0.0006075339108825835,0.000840002092337747,10
R-HSA-2022870,CS-GAG biosynthesis,0.0006072779116675585,0.0006965407680046712,10
R-HSA-171306,Packaging Of Telomere Ends,0.0006023862541685411,0.0007147918202070245,10
R-HSA-210993,Tie2 Signaling,0.0005999840049406245,0.0009188177473631934,10
R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.0005995810196735467,0.0006564808260034354,10
R-HSA-9661069,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",0.0005925499871028006,0.0004820297701330768,10
R-HSA-9772572,Early SARS-CoV-2 Infection Events,0.000591283905975389,0.0005515721556912588,10
R-HSA-9840309,Glycosphingolipid biosynthesis,0.0005902014680129176,0.001067250620587733,10
R-HSA-168325,Viral Messenger RNA Synthesis,0.0005886574292218006,0.0007852298284633996,10
R-HSA-5654716,Downstream signaling of activated FGFR4,0.0005885846526943914,0.00043374453365152896,10
R-HSA-5218921,VEGFR2 mediated cell proliferation,0.0005842964990572319,0.00031638448516102205,10
R-HSA-9762114,GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2,0.0005728808638139944,0.0004375358642051571,10
R-HSA-167290,Pausing and recovery of HIV elongation,0.0005699149902832711,0.0006713279013022286,10
R-HSA-76071,RNA Polymerase III Transcription Initiation From Type 3 Promoter,0.0005691516827714355,0.0004989159698433769,10
R-HSA-5651801,PCNA-Dependent Long Patch Base Excision Repair,0.0005651908907423364,0.0007119328537278719,10
R-HSA-5654733,Negative regulation of FGFR4 signaling,0.0005646622550093912,0.0006181424021903034,10
R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,0.0005613735909201108,0.0009905476998619998,10
R-HSA-68962,Activation of the pre-replicative complex,0.000555613392672334,0.0008491375453290689,10
R-HSA-5655332,Signaling by FGFR3 in disease,0.0005535399455275419,0.0004166817247584875,10
R-HSA-2424491,DAP12 signaling,0.0005495955182110514,0.0007723640510768621,10
R-HSA-5621575,CD209 (DC-SIGN) signaling,0.0005481925341155973,0.0008439497158062771,10
R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.0005456000237972301,0.0004634026858211934,10
R-HSA-9865881,Complex III assembly,0.0005444754831981686,0.0003901604608262214,10
R-HSA-1614635,Sulfur amino acid metabolism,0.0005417208914315364,0.0006826192686595932,10
R-HSA-428930,Thromboxane signalling through TP receptor,0.0005396993919901867,0.00042237064461880146,10
R-HSA-997272,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,0.0005377382999121039,0.0005412135601539742,10
R-HSA-9034015,Signaling by NTRK3 (TRKC),0.0005367655518470194,0.0005188635496570866,10
R-HSA-162588,Budding and maturation of HIV virion,0.0005325304304434485,0.0005869904251237101,10
R-HSA-5387390,Hh mutants abrogate ligand secretion,0.0005268998860262126,0.0003518550919190339,10
R-HSA-1296041,Activation of G protein gated Potassium channels,0.0005243396319391749,0.0005839224967739455,10
R-HSA-4641258,Degradation of DVL,0.0005240748737008694,0.000518303599017624,10
R-HSA-5686938,Regulation of TLR by endogenous ligand,0.0005218197317985963,0.0005795871171786427,10
R-HSA-165054,Rev-mediated nuclear export of HIV RNA,0.0005201972957853283,0.0006656260197527336,10
R-HSA-1971475,Glycosaminoglycan-protein linkage region biosynthesis,0.0005198242262468666,0.0004191798161589474,10
R-HSA-3299685,Detoxification of Reactive Oxygen Species,0.0005081340070945498,0.00046484219603085873,10
R-HSA-1538133,G0 and Early G1,0.000507812583867013,0.0006859525224649119,10
R-HSA-70221,Glycogen breakdown (glycogenolysis),0.0005050004432157105,0.0005385258181719401,10
R-HSA-5675221,Negative regulation of MAPK pathway,0.0005047018412525894,0.0005747937536988639,10
R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus,0.0005043771493202471,0.0005275481018837346,10
R-HSA-5635838,Activation of SMO,0.0005032949906620376,0.0004114736732347218,10
R-HSA-4420332,Defective B3GALT6 causes EDSP2 and SEMDJL1,0.0005006737064778623,0.0008048949386593632,10
R-HSA-400685,Sema4D in semaphorin signaling,0.0004923764584005578,0.000604181403874894,10
R-HSA-373753,Nephrin family interactions,0.0004920022431263053,0.0004942796592534765,10
R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,0.0004903637583236226,0.0003600819702682686,10
R-HSA-5654687,Downstream signaling of activated FGFR1,0.000489946358562476,0.0008540664967692189,10
R-HSA-186712,Regulation of beta-cell development,0.0004894929467642679,0.0003904212042211011,10
R-HSA-168271,Transport of Ribonucleoproteins into the Host Nucleus,0.00048820318474517385,0.0003258589670572035,10
R-HSA-180292,GAB1 signalosome,0.00048775332670750887,0.0005747410476782354,10
R-HSA-69190,DNA strand elongation,0.00048675290887296925,0.0004995588450481607,10
R-HSA-176974,Unwinding of DNA,0.0004779162525480347,0.0004492044531311349,10
R-HSA-429947,Deadenylation of mRNA,0.00047449762784514766,0.0003809017166550679,10
R-HSA-1839126,FGFR2 mutant receptor activation,0.00047420239826486316,0.0003950671852328229,10
R-HSA-1362277,Transcription of E2F targets under negative control by DREAM complex,0.0004707340966787991,0.0004977961458161471,10
R-HSA-112409,RAF-independent MAPK1/3 activation,0.0004705641509154727,0.0004554710532030277,10
R-HSA-174417,Telomere C-strand (Lagging Strand) Synthesis,0.0004692169065273723,0.00038144590142528305,10
R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function,0.00046880347546284976,0.00038168675426785873,10
R-HSA-5654708,Downstream signaling of activated FGFR3,0.00046768487030834525,0.00035278625004713795,10
R-HSA-9027276,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),0.000467072859449866,0.0003868562447594726,10
R-HSA-9617828,FOXO-mediated transcription of cell cycle genes,0.0004614863630968506,0.0003815873700975019,10
R-HSA-73933,Resolution of Abasic Sites (AP sites),0.00046126839449032043,0.000509077332829117,10
R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function,0.00046034136524068087,0.0004806058880279134,10
R-HSA-9833109,Evasion by RSV of host interferon responses,0.0004584122404569289,0.0005101643789060329,10
R-HSA-5627117,RHO GTPases Activate ROCKs,0.0004524607269469822,0.0009504947930597788,10
R-HSA-1566977,Fibronectin matrix formation,0.000450026707682277,0.00042969568342611253,10
R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,0.00044939009462692585,0.0003205819281389091,10
R-HSA-5358508,Mismatch Repair,0.00043675321188430156,0.0007431259610157128,10
R-HSA-1369062,ABC transporters in lipid homeostasis,0.00043671150152846394,0.0002891102232668146,10
R-HSA-4641257,Degradation of AXIN,0.0004343879449739081,0.0004037634152082459,10
R-HSA-844456,The NLRP3 inflammasome,0.0004304452835651361,0.0004882885508789359,10
R-HSA-912631,Regulation of signaling by CBL,0.00042959179329257676,0.0005188516158259768,10
R-HSA-167044,Signalling to RAS,0.0004264914815993409,0.0005179411688042207,10
R-HSA-5601884,PIWI-interacting RNA (piRNA) biogenesis,0.00042589785116476037,0.0003429114721981361,10
R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),0.00042366109997108575,0.00047106620665963436,10
R-HSA-9839394,TGFBR3 expression,0.0004204593353835359,0.0005838392967390933,10
R-HSA-1502540,Signaling by Activin,0.00041892721236996903,0.00032554449838116147,10
R-HSA-9013695,NOTCH4 Intracellular Domain Regulates Transcription,0.0004156056269642362,0.00039865857256216226,10
R-HSA-8876384,Listeria monocytogenes entry into host cells,0.0004137339588186786,0.0005277487186675339,10
R-HSA-110314,Recognition of DNA damage by PCNA-containing replication complex,0.00041006415183678584,0.0005128315556724045,10
R-HSA-399997,Acetylcholine regulates insulin secretion,0.0004089467469606779,0.0005390381502472754,10
R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),0.000408076120053225,0.00036339193779650486,10
R-HSA-5654726,Negative regulation of FGFR1 signaling,0.00040076052929150196,0.0003779082176455246,10
R-HSA-179409,APC-Cdc20 mediated degradation of Nek2A,0.00039996330147835804,0.00038302563985167387,10
R-HSA-9701193,Defective homologous recombination repair (HRR) due to PALB2 loss of function,0.0003948428872599209,0.00035101168612552665,10
R-HSA-9028731,Activated NTRK2 signals through FRS2 and FRS3,0.00039125611407592545,0.0003696056708089263,10
R-HSA-881907,Gastrin-CREB signalling pathway via PKC and MAPK,0.00038678576458599684,0.0003981284722873003,10
R-HSA-6782315,tRNA modification in the nucleus and cytosol,0.0003846028366533424,0.00035883058103682795,10
R-HSA-5654700,FRS-mediated FGFR2 signaling,0.0003837509519157895,0.0002760558242341246,10
R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,0.0003833157990182715,0.0004213875106956101,10
R-HSA-198753,ERK/MAPK targets,0.0003832787809575125,0.0003084784019568339,10
R-HSA-2173791,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),0.000381583725402496,0.00042104319796257836,10
R-HSA-9927418,Developmental Lineage of Mammary Gland Luminal Epithelial Cells,0.0003786307395121924,0.00029948560003135256,10
R-HSA-1483191,Synthesis of PC,0.0003778739650201477,0.0002530863671640293,10
R-HSA-5627123,RHO GTPases activate PAKs,0.00037271574588187745,0.0005849021152379317,10
R-HSA-9013418,RHOBTB2 GTPase cycle,0.0003664408305940216,0.00029538199141953604,10
R-HSA-9932451,SWI/SNF chromatin remodelers,0.00035844212958318825,0.0003368597838877444,10
R-HSA-5654732,Negative regulation of FGFR3 signaling,0.0003556534451918833,0.00048398027511639815,10
R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,0.00035500932667309443,0.0004346231236828724,10
R-HSA-399956,CRMPs in Sema3A signaling,0.0003545735900953845,0.00040342440012001676,10
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.00035000277030472596,0.00030785016186179044,10
R-HSA-9709570,Impaired BRCA2 binding to RAD51,0.0003487608611042321,0.00027089505775234615,10
R-HSA-392851,Prostacyclin signalling through prostacyclin receptor,0.00034315384167595594,0.00020258896808083077,10
R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,0.0003412237880747875,0.00033640824302705,10
R-HSA-111931,PKA-mediated phosphorylation of CREB,0.00034019445476951625,0.0003835657911363986,10
R-HSA-5621480,Dectin-2 family,0.00033828980764287134,0.00018192140827547968,10
R-HSA-389357,CD28 dependent PI3K/Akt signaling,0.00033757118403977517,0.00032328887707951,10
R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,0.000337501484325508,0.0002522856239439632,10
R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),0.00033691669741080476,0.0003382152230290721,10
R-HSA-9927426,Developmental Lineage of Mammary Gland Alveolar Cells,0.0003347512883145311,0.0003309431846268168,10
R-HSA-169893,Prolonged ERK activation events,0.0003340619074290411,0.0006787615353268663,10
R-HSA-5625900,RHO GTPases activate CIT,0.000333599870531911,0.00044402532219390347,10
R-HSA-174411,Polymerase switching on the C-strand of the telomere,0.0003324093808876858,0.00025063480047651186,10
R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,0.0003301710832828131,0.00022524469058519524,10
R-HSA-418885,DCC mediated attractive signaling,0.0003123103068327801,0.0003289604455837141,10
R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.0002951963280738511,0.00019755205175901475,10
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,0.0002949412187868503,0.0002460853184982409,10
R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,0.00029432231813567066,0.00019940051890466313,10
R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.0002897917056997244,0.00021766177782758843,10
R-HSA-69186,Lagging Strand Synthesis,0.00028850028603822524,0.0002645119632846663,10
R-HSA-400451,Free fatty acids regulate insulin secretion,0.00028816661661337876,0.0004441641331063124,10
R-HSA-163615,PKA activation,0.0002846886037288016,0.00042333380183965725,10
R-HSA-177504,Retrograde neurotrophin signalling,0.0002781307888561046,0.00030097381633155927,10
R-HSA-8941856,RUNX3 regulates NOTCH signaling,0.0002775604667036765,0.00027431695019195987,10
R-HSA-901042,Calnexin/calreticulin cycle,0.0002606959824940948,0.00026478943873713156,10
R-HSA-8956321,Nucleotide salvage,0.0002475457843174943,0.000247220962515015,10
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.00024340065242306653,0.00031793949806393444,10
R-HSA-1433559,Regulation of KIT signaling,0.00023929866867454866,0.0002818422700664012,10
R-HSA-9823730,Formation of definitive endoderm,0.00023541595890650443,0.00026278306088593214,10
R-HSA-8866652,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,0.00023041594505556433,0.00021650524123081064,10
R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,0.0002227137463084058,0.00021362127766178042,10
R-HSA-113510,E2F mediated regulation of DNA replication,0.0002142846477789293,0.0002815437497626721,10
R-HSA-170670,Adenylate cyclase inhibitory pathway,0.00018728978363585487,0.0001755307704882182,10
R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,0.00017917479182264685,0.00013692155791976478,10
R-HSA-3000480,Scavenging by Class A Receptors,0.00015016854331107232,0.00013937388813495562,10
R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,0.00014943683561713573,0.00015599541563824173,10
